date,actual,prediction,residual
2025-01-21,0.004581406195010906,-0.009509445762097547,-0.014090851957108453
2025-01-22,-0.004691073775491272,-0.01035769256828378,-0.005666618792792507
2025-01-23,0.027720633312734444,-0.006240689054701335,-0.03396132236743578
2025-01-24,0.06948557236897535,-0.005708626188399278,-0.07519419855737462
2025-01-27,0.04132950480629294,-0.011051622153817844,-0.05238112696011078
2025-01-28,-0.0028120464383125654,-0.01470639364256597,-0.011894347204253405
2025-01-29,-0.014037435669217002,-0.015999716939500575,-0.001962281270283573
2025-01-30,-0.04032157068360065,-0.015861547093445935,0.024460023590154714
2025-01-31,-0.013559309102721184,-0.010169868639248427,0.003389440463472757
2025-02-03,0.019560575506849087,-0.007158288930581203,-0.02671886443743029
2025-02-04,0.001804115822334973,-0.002034477000172906,-0.003838592822507879
2025-02-05,-0.02081987487622372,0.007578609685160764,0.028398484561384486
2025-02-06,-0.023883060179507032,0.01177507428883997,0.035658134468347
2025-02-07,0.021921495968617588,0.024997276133514077,0.003075780164896489
2025-02-10,0.04050077517197548,0.02556492748697308,-0.014935847685002397
2025-02-11,0.038302827999032285,0.018612902190686013,-0.019689925808346272
2025-02-12,0.03263398127949402,0.010151668191406699,-0.02248231308808732
2025-02-13,0.012172411113589021,0.003738110258639774,-0.008434300854949247
2025-02-14,0.0011037980659640567,-0.0018040503824291302,-0.002907848448393187
2025-02-18,0.005563057240400626,0.000324347807114067,-0.005238709433286559
2025-02-19,0.002777016164209334,-0.004656349592359124,-0.007433365756568458
2025-02-20,0.0051661890859593385,-0.00954835862049196,-0.014714547706451298
2025-02-21,0.0060679707426472,-0.013314864941040859,-0.01938283568368806
2025-02-24,-0.027276427870020048,-0.01831045044871972,0.008965977421300328
2025-02-25,-0.03942677501247216,-0.012786332798592068,0.02664044221388009
2025-02-26,0.006157412729991929,-0.0023764929323830423,-0.008533905662374972
2025-02-27,0.0030762567136581875,0.004148902820844155,0.0010726461071859676
2025-02-28,-0.024437660236531378,-0.0010566734706458736,0.023380986765885504
2025-03-03,-0.009620607897646183,0.0012648889207306185,0.010885496818376802
2025-03-04,-0.002543088472651611,-0.0003103325688190745,0.002232755903832537
2025-03-05,0.014125739176464203,-0.0016516070307456747,-0.01577734620720988
2025-03-06,-0.033357438670957085,-0.00255280083177591,0.030804637839181175
2025-03-07,-0.07625386049202398,-0.008336563755087276,0.06791729673693671
2025-03-10,-0.04615790485848359,-0.006281580103613458,0.03987632475487013
2025-03-11,-0.050534340912749776,-0.0085362250102025,0.041998115902547276
2025-03-12,-0.016084387054543847,-0.004176622253164707,0.011907764801379141
2025-03-13,0.020602858999993368,0.0033401736755723256,-0.017262685324421042
2025-03-14,-0.0037472623128647076,0.0011437998023016982,0.004891062115166406
2025-03-17,0.005794418192355488,0.002837500551084786,-0.0029569176412707022
2025-03-18,0.006629383825870416,0.0035527185726353626,-0.0030766652532350537
2025-03-19,0.014077303019735865,-0.0005858375783538175,-0.014663140598089682
2025-03-20,0.03096678858018298,0.0012946211875035588,-0.029672167392679423
2025-03-21,0.02510649938274856,-0.01070253339443452,-0.03580903277718308
2025-03-24,0.003624351321717567,-0.010707855840076483,-0.01433220716179405
2025-03-25,0.0004469546525838197,-0.010792885994200786,-0.011239840646784606
2025-03-26,-0.016386064654065002,-0.005614253149202394,0.01077181150486261
2025-03-27,-0.00768372201834,0.00036802866211076103,0.008051750680450762
2025-03-28,0.024277231267087362,0.007385340236688965,-0.016891891030398398
2025-03-31,0.007923263260919855,0.006339681285977359,-0.0015835819749424962
2025-04-01,-0.08960974856053672,0.010519507486554586,0.1001292560470913
2025-04-02,-0.15860464783438533,0.011472873147917718,0.17007752098230305
2025-04-03,-0.10694421706995805,0.02981756910366916,0.13676178617362722
2025-04-04,-0.08472240312232493,0.045520543057105255,0.1302429461794302
2025-04-07,0.09583378566203637,0.04959101257647592,-0.046242773085560455
2025-04-08,0.10439624284395799,0.059232978971432024,-0.04516326387252596
2025-04-09,-0.003520302668066466,0.032162444896424655,0.03568274756449112
2025-04-10,0.06354377806883593,0.02996200296137287,-0.03358177510746306
2025-04-11,0.020136288751280373,0.016606096257330623,-0.0035301924939497506
2025-04-14,-0.040736716501846626,0.009851435785591254,0.050588152287437876
2025-04-15,-0.02552688076427101,-0.006763924202915535,0.018762956561355473
2025-04-16,-0.005713700447521508,-0.015225016628226944,-0.009511316180705436
2025-04-17,0.014011624659808763,-0.017741558660447996,-0.031753183320256756
2025-04-21,0.059225524044915545,-0.008218240940888785,-0.06744376498580433
2025-04-22,0.04320611488277337,0.0007001689131817448,-0.042505945969591626
2025-04-23,0.02287386381314893,0.015981009392581166,-0.006892854420567765
2025-04-24,0.008494525670385,0.012526655117400656,0.004032129447015656
2025-04-25,0.009222132768672564,0.01692738767467144,0.007705254905998875
2025-04-28,0.011230611103103527,0.01807059555859596,0.006839984455492432
2025-04-29,0.009990059861179068,0.01722789359420828,0.007237833733029213
2025-04-30,-0.033647030101102926,0.02234530484634662,0.05599233494744955
2025-05-01,-0.06764488767637522,0.027695736649971336,0.09534062432634656
2025-05-02,-0.03330904014306035,0.03421260679321837,0.06752164693627873
2025-05-05,-0.013273665834129589,0.04036273837147769,0.05363640420560728
2025-05-06,-0.005138224985627882,0.03716025892204937,0.04229848390767725
2025-05-07,0.011617828174761202,0.029312666388161046,0.017694838213399844
2025-05-08,0.06734511835045298,0.02603980932808022,-0.04130530902237276
2025-05-09,0.07253308812283144,0.01801472041302185,-0.054518367709809584
2025-05-12,0.007305890193902265,0.008766927587400913,0.0014610373934986487
2025-05-13,-0.0069506212297324454,-0.00046029365248473537,0.00649032757724771
2025-05-14,-0.00503936002915939,-0.006863148368997392,-0.0018237883398380022
2025-05-15,-0.012627090127595775,-0.015867661722062245,-0.0032405715944664702
2025-05-16,-0.02082738810419693,-0.017941163772244993,0.002886224331951938
2025-05-19,-0.032043311047617706,-0.01714104072532344,0.014902270322294266
2025-05-20,-0.0265880304736148,-0.012756708209758019,0.01383132226385678
2025-05-21,-0.03374730164291151,-0.004013241469858472,0.029734060173053037
2025-05-22,-0.005711133755455733,2.28831031104089e-05,0.0057340168585661416
2025-05-23,0.026373707091738252,0.006224342700714235,-0.020149364391024018
2025-05-27,-0.001298685165105673,0.004598717072487759,0.005897402237593432
2025-05-28,0.0021455340709455317,0.002196175512049726,5.064144110419411e-05
2025-05-29,0.008752188180592979,0.0019469881257520084,-0.006805200054840971
2025-05-30,0.012048783148645104,-0.0015333025365089487,-0.013582085685154052
2025-06-02,0.005552852716522283,0.0006532958032412547,-0.004899556913281028
2025-06-03,-0.012987648615925718,-0.003856071893066247,0.00913157672285947
2025-06-04,0.005423482915904776,-0.007482983558214693,-0.012906466474119468
2025-06-05,0.00408708590675988,-0.007896970274843877,-0.011984056181603756
2025-06-06,-0.0061298549000790015,-0.012984765732010892,-0.00685491083193189
2025-06-09,-0.013253900270007501,-0.009993530695787674,0.003260369574219827
2025-06-10,-0.017121435101659865,-0.01050640608945249,0.0066150290122073754
2025-06-11,-0.011721510440502958,-0.005579683279016345,0.006141827161486613
2025-06-12,-0.003915656582562765,-0.003371654757291242,0.0005440018252715235
2025-06-13,-0.004123174197896096,-0.00047744856927526137,0.003645725628620834
2025-06-16,-0.00927324037330124,0.002608916677756308,0.011882157051057548
2025-06-17,0.027397263479214562,0.005969222289117129,-0.021428041190097433
2025-06-18,0.025027968883496454,0.005129314497258696,-0.01989865438623776
2025-06-20,-0.003482571881801899,0.0013393407547853428,0.004821912636587242
2025-06-23,0.0002977546332196823,-0.0012016729013860437,-0.001499427534605726
2025-06-24,0.0034947425740243787,-0.002132685184351036,-0.0056274277583754145
2025-06-25,-0.002381403717766628,-0.006049243711893147,-0.003667839994126519
2025-06-26,0.020746259546991608,-0.0068889604040639095,-0.027635219951055518
2025-06-27,0.03351902442703847,-0.005712370289655148,-0.03923139471669362
2025-06-30,0.03543405145656098,-0.010351694454123542,-0.04578574591068452
2025-07-01,0.027571915723204388,-0.011559524647617715,-0.0391314403708221
2025-07-02,-0.011720982228150878,-0.015550378700662209,-0.003829396472511331
2025-07-03,-0.016576953848433718,-0.014365694505219993,0.002211259343213725
2025-07-07,0.005668027905233242,-0.012981471331923067,-0.01864949923715631
2025-07-08,0.011428071130182849,-0.011797148865809758,-0.023225219995992606
2025-07-09,9.474411536780636e-05,-0.012442413616545328,-0.012537157731913134
2025-07-10,-0.01784289101068337,-0.011073471284687712,0.006769419725995658
2025-07-11,-0.009708292366949145,-0.00753064111795179,0.002177651248997355
2025-07-14,0.007381883716643722,-0.002533233687148924,-0.009915117403792646
2025-07-15,0.004351794077056326,-0.003289704393034331,-0.0076414984700906565
2025-07-16,0.004853392633699105,-0.004232385981449377,-0.009085778615148482
2025-07-17,0.011713129249758314,-0.009072589252322627,-0.02078571850208094
2025-07-18,0.015247662337249501,-0.015142847532331596,-0.030390509869581098
2025-07-21,0.00785955479350986,-0.016453533763828326,-0.024313088557338186
2025-07-22,-0.0029850718650553665,-0.018960694983576696,-0.01597562311852133
2025-07-23,-0.0012607472396304331,-0.01897595061089146,-0.017715203371261028
2025-07-24,0.0013567016858835323,-0.021073327668358805,-0.022430029354242337
2025-07-25,-0.012203107119721723,-0.026881824322702905,-0.014678717202981181
2025-07-28,-0.023359027931389442,-0.027759904930402254,-0.0044008769990128115
2025-07-29,-0.017513120052151554,-0.02204805849507843,-0.0045349384429268745
2025-07-30,-0.031906233301005615,-0.016954141384944554,0.014952091916061061
2025-07-31,-0.02033049608227644,-0.014178105730627041,0.006152390351649398
2025-08-01,0.00266821461164346,-0.007123897878933153,-0.009792112490576613
2025-08-04,0.04868450257849899,-0.008017025110583425,-0.05670152768908242
2025-08-05,0.08431894719467858,-0.006820038312372558,-0.09113898550705114
2025-08-06,0.07549827012199595,-0.019985222459070112,-0.09548349258106606
2025-08-07,0.03249554122688636,-0.02534518623512983,-0.05784072746201619
2025-08-08,0.001307991214237747,-0.037095132832369565,-0.03840312404660731
2025-08-11,0.02707108615876397,-0.040020989171341115,-0.06709207533010508
2025-08-12,0.013629457722621918,-0.04440454473492402,-0.05803400245754594
2025-08-13,-0.007457272873224174,-0.046408990618481964,-0.03895171774525779
2025-08-14,-0.008119251652030424,-0.043265029081992014,-0.03514577742996159
2025-08-15,-0.004447509804327177,-0.03472094238575781,-0.030273432581430636
2025-08-18,-0.021135626903342142,-0.026673864890739068,-0.005538237987396926
2025-08-19,-0.024548940501575744,-0.016129318616026258,0.008419621885549487
2025-08-20,0.007743020408538026,-0.007210547285797473,-0.0149535676943355
2025-08-21,0.010048954321738357,-0.004963185525664162,-0.015012139847402519
2025-08-22,0.006805422765810976,-0.007871142975937932,-0.014676565741748908
2025-08-25,0.01465927882272755,-0.008904472888566339,-0.02356375171129389
2025-08-26,0.014172953794435283,-0.01283083815632248,-0.027003791950757763
2025-08-27,0.007158635329779228,-0.018939625694431028,-0.026098261024210256
2025-08-28,-0.012211886686037121,-0.0244864250258785,-0.012274538339841379
2025-08-29,0.02726803587360127,-0.03347846278503269,-0.06074649865863396
2025-09-02,0.043792432113600066,-0.038031319629856244,-0.08182375174345631
2025-09-03,0.005115952591345119,-0.04912691172561228,-0.0542428643169574
2025-09-04,-0.00792390485510519,-0.05385329815894371,-0.04592939330383852
2025-09-05,-0.022278761247858103,-0.05432053337889081,-0.03204177213103271
2025-09-08,-0.04662019240390969,-0.050717177959950094,-0.004096985556040406
2025-09-09,-0.018433997062968,-0.04473763212636587,-0.02630363506339787
2025-09-10,0.032100243633329084,-0.036772522890452054,-0.06887276652378113
2025-09-11,0.02899621007842934,-0.03461999630611792,-0.06361620638454726
2025-09-12,0.017430625217242257,-0.03289077644603893,-0.05032140166328119
2025-09-15,0.009674729930066794,-0.031083025608381595,-0.04075775553844839
2025-09-16,-0.0011336931370623526,-0.029447113625504794,-0.02831342048844244
2025-09-17,0.027239609846455126,-0.03224979386797444,-0.05948940371442957
2025-09-18,0.07650908574017823,-0.03523758818866821,-0.11174667392884644
2025-09-19,0.03637471558363026,-0.0469637216681182,-0.08333843725174846
2025-09-22,-0.01472191975692716,-0.05866052178842211,-0.04393860203149495
2025-09-23,0.009590073936430743,-0.05812070679648165,-0.0677107807329124
2025-09-24,0.012484678315380249,-0.051961574147602316,-0.06444625246298256
2025-09-25,-0.009498978034756744,-0.05158755793991294,-0.042088579905156194
2025-09-26,-0.0032490480280318312,-0.048270522943755716,-0.045021474915723884
2025-09-29,0.004008978115094708,-0.04559161687183801,-0.04960059498693272
2025-09-30,0.00981816734893659,-0.045737342742230847,-0.05555551009116744
2025-10-01,0.010060646295291908,-0.04016515412249753,-0.050225800417789436
2025-10-02,-0.0017112061332817952,-0.032812165935177086,-0.03110095980189529
2025-10-03,-0.005968444666750838,-0.029678307866009244,-0.023709863199258406
2025-10-06,0.005337158066762715,-0.03139715915885902,-0.03673431722562173
2025-10-07,-0.009513480956320541,-0.03488754065036627,-0.025374059694045728
2025-10-08,-0.04956209178925064,-0.0414078639326701,0.008154227856580543
2025-10-09,-0.02511411507099781,-0.041861107004572094,-0.016746991933574283
2025-10-10,0.010192848519800402,-0.031568465028589655,-0.04176131354839006
2025-10-13,0.006783463825161373,-0.03483784056901652,-0.041621304394177897
2025-10-14,-0.0012915498999097608,-0.03715407390872992,-0.03586252400882016
2025-10-15,0.01183122239339629,-0.036256236473414125,-0.048087458866810415
2025-10-16,0.05976962403934216,-0.03966197182026557,-0.09943159585960773
2025-10-17,0.04153948236723459,-0.04926855756469558,-0.09080803993193018
2025-10-20,-0.014452326755947764,-0.058814399345799864,-0.0443620725898521
2025-10-21,-0.012139904002660962,-0.06204534659864191,-0.049905442595980946
2025-10-22,0.01690847324737943,-0.061451220240509266,-0.0783596934878887
2025-10-23,0.03555748310264484,-0.06068821990799388,-0.09624570301063873
2025-10-24,0.023514163699712265,-0.05610865004639795,-0.07962281374611022
2025-10-27,0.0033109432555369356,-0.055475690523290024,-0.05878663377882696
2025-10-28,0.008921910395852661,-0.05036303910699644,-0.0592849495028491
2025-10-29,0.0024841782715305794,-0.0480588370819502,-0.050543015353480776
2025-10-30,-0.008658828873857494,-0.04540060554549394,-0.036741776671636445
2025-10-31,-0.001220499974942113,-0.037121286941637854,-0.03590078696669574
2025-11-03,0.004051391581208819,-0.03699119730751928,-0.041042588888728096
2025-11-04,-0.0009999241694035321,-0.036988970999916784,-0.03598904683051325
2025-11-05,-0.006182029085575302,-0.03309872965247056,-0.026916700566895255
2025-11-06,-0.0012603193525481116,-0.029364163994774796,-0.028103844642226684
2025-11-07,0.025254213686702442,-0.0263429875669908,-0.05159720125369324
2025-11-10,0.014994650390624642,-0.031838565046561504,-0.046833215437186146
2025-11-11,-0.008355995614782064,-0.045737873410410475,-0.03738187779562841
2025-11-12,-0.003876101780312946,-0.04817062175397098,-0.044294519973658034
